
📺央视频道,#genre#
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV-1,http://111.199.234.10:18888/rtp/239.3.1.129:8008
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1,http://114.243.102.173:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.252.235.176:8000/rtp/239.3.1.129:8008
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV-2,http://114.252.235.176:8000/rtp/239.3.1.60:8084
CCTV-2,http://114.243.98.12:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.117.174.237:30000/rtp/239.3.1.60:8084
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.199.234.10:18888/rtp/239.3.1.172:8001
CCTV-3,http://123.117.174.237:30000/rtp/239.3.1.172:8001
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV-3,http://115.171.216.225:4000/rtp/225.1.8.88:8000
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.214:4220
CCTV-4,http://120.6.209.42:8866/rtp/239.253.92.251:6141
CCTV-4,http://114.243.102.173:8888/rtp/239.3.1.213:4220
