
📺央视频道,#genre#
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.196.129.152:20000/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.209:4000/rtp/225.1.8.1:8008
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1,http://60.10.106.114:555/rtp/239.253.92.83:8012
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231
CCTV-2,http://114.246.96.72:4000/rtp/239.3.1.60:8084
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV-2,http://222.129.139.229:8888/rtp/239.3.1.60:8084
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.171.216.209:4000/rtp/225.1.8.88:8000
CCTV-3,http://111.196.129.152:20000/rtp/239.3.1.172:8001
CCTV-3,http://114.246.96.72:4000/rtp/239.3.1.172:8001
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001
CCTV-3,http://60.10.106.114:555/rtp/239.253.92.191:6057
CCTV-3,http://222.129.139.229:8888/rtp/239.3.1.172:8001
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231
CCTV-4,http://222.129.139.91:8888/rtp/239.3.1.213:4220
